group,cat,file,author_surname,author_name,title,publ_in,url,publ_part,publ_place,publisher,year,pages,length,alt_orth,errors,comments
good,C,C_Nashe_ptakhivnytstvo_Ni_volohiy_pidstyltsi_2018.txt,,,Ні вологій підстилці,Наше Птахівництво,http://www.agrotimes.net/journals/article/ni-vologij-pidstilci,5,Київ,,2018,,552,0,в той час як - тоді як,
good,C,C_Nashe_ptakhivnytstvo_Novohatska_Orhanichne_vyrobnytstvo_2018.txt,Новохацька,Марина,Органічне виробництво,Наше Птахівництво,http://www.agrotimes.net/journals/article/organichne-virobnictvo,2,Київ,,2018,,613,0,,
good,C,C_Nashe_ptakhivnytstvo_Teplovyi_stres_2018.txt,,,Тепловий стрес,Наше Птахівництво,http://www.agrotimes.net/journals/article/teplovij-stres,3,Київ,,2018,,397,0,,
good,C,C_National_Geographic_Ukrayina_Faryna_Vavylonska_arka_2_2013.txt,Фарина,Оксана,Вавилонська арка,National Geographic Україна,,,,,2013,,433,0,,
good,C,C_National_Geographic_Ukrayina_Kutsay_Stepova_pisnia_1_2013.txt,Куцай,Славка,Степова пісня,National Geographic Україна,,,,,2013,,270,0,,
good,C,C_National_Geographic_Ukrayina_Kutsay_Stepova_pisnia_2_2013.txt,Куцай,Славка,Степова пісня,National Geographic Україна,,,,,2013,,250,0,,
good,C,C_National_Geographic_Ukrayina_Panova_Donbas_ta_holuby_1_2013.txt,Панова,Катя,Донбас та голуби,National Geographic Україна,,,,,2013,,361,0,,
good,C,C_National_Geographic_Ukrayina_Panova_Donbas_ta_holuby_2_2013.txt,Панова,Катя,Донбас та голуби,National Geographic Україна,,,,,2013,,718,0,"переглядали!», - переглядали!»",
good,C,C_National_Geographic_Ukrayina_Panova_Poklyk_predkiv_2013.txt,Панова,Катя,Поклик предків,National Geographic Україна,,,,,2013,,291,0,кожний рік - щороку,
good,C,C_National_Geographic_Ukrayina_Shevchenko_Kolonisty_bolit_2013.txt,Шевченко,Наталя,Колоністи боліт,National Geographic Україна,,,,,2013,,528,0,,
good,C,C_National_Geographic_Ukrayina_Voytenko_Misto_maystriv_1_2013.txt,Войтенко,Анна,Місто майстрів,National Geographic Україна,,,,,2013,,756,0,,
good,C,C_National_Geographic_Ukrayina_Voytenko_Misto_maystriv_2_2013.txt,Войтенко,Анна,Місто майстрів,National Geographic Україна,,,,,2013,,360,0,,
good,C,C_Numizmatyka_i_falerystyka_Khoroshunov_Novyj_vyhlyad_znayomykh_vidznak_1_2014.txt,Хорошунов,Максим,Новий вигляд знайомих відзнак,Нумізматика і фалеристика,,1,Київ,,2014,27,434,0,"документа, у - документа у; часу, Міністр - часу Міністр; кращих військовослужбовців - найкращих військовослужбовців; Так, чим - Тож чим; Сьогодні, у - Сьогодні у; як цивільних так - як цивільних, так; Далі, сьогодні — Сьогодні; пошани» які, за змістом, схожі - пошани», які за змістом схожі",
good,C,C_Organic_UA_Kolesnyk_Oblipykha_yahoda_sontsia_2011.txt,Колесник,Інна,Обліпиха – ягода сонця,Organic UA,http://organic.ua/uk/2011/14/825-oblipyha-jagoda-soncja,01-02(14),Київ,,2011,,473,0,зустрінеш - знайдеш,
good,C,C_Organic_UA_Mulchuvannia_gruntu_dostupne_kozhnomu_absoliutno_bezkoshtovno_2011.txt,,,Мульчування ґрунту доступне кожному абсолютно безкоштовно,Organic UA,http://organic.ua/uk/2011/17/850-mulchuvannja-gruntu-dostupne-kozhnomu-absoljutno-bezkoshtovno,05-06(17),Київ,,2011,,525,0,і навіть товщі - навіть і товщі,
good,C,C_Organic_UA_Roslyny-insektytsydy_zamist_ahrokhimikativ_proty_shkidnykiv_2011.txt,,,Рослини-інсектициди замість агрохімікатів проти шкідників,Organic UA,http://organic.ua/uk/2011/18/2267-naturalnyj-kolir-dzherelo-korysti-ta-nathnennja,07-08(18),Київ,,2011,,572,0,обробки - оброблення; Першу обробку - Перше оброблення,
good,C,C_Organic_UA_Ryba_do_stolu_orhanichnyi_shliakh_2011.txt,,,Риба до столу: органічний шлях,Organic UA,http://organic.ua/uk/2011/16/3171-ryba-do-stolu-organichnyj-shljah,04(16),Київ,,2011,,633,0,навколишнє середовище - довкілля; навколишньому середовищу - довкіллю,
good,C,C_Pani_vchytelka_Smokova_Kovtok_spravzhnioho_1_2010.txt,Смокова,Аліна,Ковток справжнього,Пані Вчителька,http://journal.osnova.com.ua/download/17-46-16970.pdf,9(46),Харків,Основа,2010,28-29,339,0,,
good,C,C_Pani_vchytelka_Smokova_Kovtok_spravzhnioho_2_2010.txt,Смокова,Аліна,Ковток справжнього,Пані Вчителька,http://journal.osnova.com.ua/download/17-46-16970.pdf,9(46),Харків,Основа,2010,29-30,528,0,,
good,C,C_Pani_vchytelka_Zhyla_Shchob_khvoroby_ne_sily_na_shyiu_2010.txt,Жила,Наталія,Щоб хвороби не сіли на шию,Пані Вчителька,http://journal.osnova.com.ua/download/17-43-15715.pdf,6(43),Харків,Основа,2010,24-25,380,0,,
good,C,C_Pani_vchytelka_Zhyla_Tanets_zhyvota_2010.txt,Жила,Наталія,Танець живота,Пані Вчителька,http://journal.osnova.com.ua/download/17-44-15994.pdf,7(44),Харків,Основа,2010,24-25,383,0,,
good,C,C_Pani_vchytelka_Zhyla_Tonka_ta_hnuchka_2010.txt,Жила,Наталія,Тонка та гнучка,Пані Вчителька,http://journal.osnova.com.ua/download/17-42-15131.pdf,5(42),Харків,Основа,2010,40-41,417,0,упор - опора,
good,C,C_Plantator_Hnyp_Zemlia_pid_yahidnyky_2018.txt,Гнип,Геннадій,Земля під ягідники,Плантатор,http://www.agrotimes.net/journals/article/zemlya-pid-yagidniki,3,Київ,,2018,,902,0,,
good,C,C_Plantator_Ketskalo_Morkva_z_rozsady_2018.txt,Кецкало,Вікторія,Морква з розсади,Плантатор,http://www.agrotimes.net/journals/article/morkva-z-rozsadi,3,Київ,,2018,,719,0,,
good,C,C_Plantator_Sydorka_Zhyvlennia_kavuniv_2018.txt,Сидорка,Віктор,Живлення кавунів,Плантатор,http://www.agrotimes.net/journals/article/zhivlennya-kavuniv,3,Київ,,2018,,638,0,небажано - небажане,
good,C,C_Poradnytsia_Kostiuchenko_Hospodyniam_na_zamitku_shchob_sup_u_speku_ne_zipsuvavsia_2018.txt,Костюченко,Олена,Господиням на замітку. Щоб суп у спеку не зіпсувався,Порадниця,https://poradnica.com.ua/gospodinyam-na-zamitku-shhob-sup-u-speku-ne-zipsuvavsya/,,Київ,,2018,,302,0,,
good,C,C_Poradnytsia_Shepel_Dykhannia_vesny_2018.txt,Шепель,Діана,Дихання весни,Порадниця,https://poradnica.com.ua/ukrayinskiy-pan-mak-z-biseru/,,Київ,,2018,,244,0,,
good,C,C_Poradnytsia_Shepel_Krasa_obyemu_2018.txt,Шепель,Діана,Краса об’єму,Порадниця,https://poradnica.com.ua/krasa-ob-yemu/,,Київ,,2018,,498,0,,
good,C,C_Poradnytsia_Shepel_Perenosymo_vidbytky_zhyvykh_roslyn_na_tkanynu_pravylno_2018.txt,Шепель,Діана,Переносимо відбитки живих рослин на тканину правильно,Порадниця,https://poradnica.com.ua/perenosimo-vidbitki-zhivih-roslin-na-tkaninu-pravilno/,,Київ,,2018,,207,0,,
good,C,C_Poradnytsia_Ukrayinskyi_pan-mak_z_biseru_2018.txt,,,Український пан-мак з бісеру,Порадниця,https://poradnica.com.ua/ukrayinskiy-pan-mak-z-biseru/,,Київ,,2018,,258,0,,
good,C,C_Poradnytsia_Zayanchkovska_Bilyi_sad_2018.txt,Заянчковська,Аліна,Білий сад,Порадниця,https://poradnica.com.ua/biliy-sad/,,Київ,,2018,,230,0,,
good,C,C_Poradnytsia_Zayanchkovska_Yak_z_dopomohoyu_herbariyu_zrobyty_interyer_nepovtornym_2018.txt,Заянчковська,Аліна,Як з допомогою гербарію зробити інтер’єр неповторним,Порадниця,https://poradnica.com.ua/yak-z-dopomogoyu-gerbariyu-zrobiti-inter-yer-nepovtornim/,,Київ,,2018,,321,0,,
good,C,C_Poradnytsia_Zorevych_Shcho_mozhna_zamorozyty_u_formochkakh_dlia_liodu_2018.txt,Зоревич,Алла,Що можна заморозити у формочках для льоду?,Порадниця,https://poradnica.com.ua/shho-mozhna-zamoroziti-u-formochkah-dlya-lodu/,,Київ,,2018,,209,0,,
good,C,C_Tsvietkova_Nova_entsyklopediya_kimnatnykh_roslyn_1_2013.txt,Цвєткова,Марія,Нова енциклопедія кімнатних рослин,,,,Харків,Школа,2013,191-193,1059,0,"за винятковим випадком - за рідкісними винятками; рослини і - рослини, і; окулірування - очкування",
good,C,C_Tsvietkova_Nova_entsyklopediya_kimnatnykh_roslyn_2_2013.txt,Цвєткова,Марія,Нова енциклопедія кімнатних рослин,,,,Харків,Школа,2013,10-11,702,0,"головною і - головною, і; самі по собі - самі собою",
good,C,C_Tsvietkova_Nova_entsyklopediya_kimnatnykh_roslyn_3_2013.txt,Цвєткова,Марія,Нова енциклопедія кімнатних рослин,,,,Харків,Школа,2013,14,431,0,,
good,C,C_Vynnychuk_Halytska_kuhnya_6_2014.txt,,,Біґос мисливський,"Галицька кухня: історія, рецепти та обличчя",,,Львів,Видавництво Старого Лева,2014,360,172,0,,
good,C,C_Vynnychuk_Halytska_kukhnya_3_2014.txt,,,Налисники з сиром,"Галицька кухня: історія, рецепти та обличчя",,,Львів,Видавництво Старого Лева,2014,106,258,0,,кохля - ополоник
good,C,C_Vynnychuk_Halytska_kukhnya_4_2014.txt,,,Пироги,"Галицька кухня: історія, рецепти та обличчя",,,Львів,Видавництво Старого Лева,2014,120,418,0,,"діал.: бульба, зупа, братрура"
good,C,C_Vynnychuk_Halytska_kukhnya_5_2014.txt,,,Святвечірній борщ з вушками,"Галицька кухня: історія, рецепти та обличчя",,,Львів,Видавництво Старого Лева,2014,144,135,0,,
good,C,C_Vynnychuk_Halytska_kukhnya_7_2014.txt,Винничук,Юрій,Кавове суфле,"Галицька кухня: історія, рецепти та обличчя",,,Львів,Видавництво Старого Лева,2014,463,116,0,,діал. братрура
good,C,C_Vynnychuk_Halytska_kukhnya_8_2014.txt,Винничук,Юрій,Страви з м’яса,"Галицька кухня: історія, рецепти та обличчя",,,Львів,Видавництво Старого Лева,2014,357,217,0,,діал.: пуделко
good,D,D_Andrukhovych_Iak_vlashtovano_tsei_svit_2016.txt,Андрухович,Софія,Як влаштовано цей світ,,http://zbruc.eu/node/60386,,Львів,,2016,,917,0,ґлянсової - глянсової; фраґмент - фрагмент,
good,D,D_Humeniuk_Maidan_Takhrir_1_2015.txt,Гуменюк,Наталя,Вступ,Майдан Тахрір. У пошуках втраченої революції,,,Київ,Політична критика,2015,15-18,751,0,"2015-му, так - 2015-му так",
good,D,D_Kalytko_Richka_yak_symvol_viry_2013.txt,Калитко,Катерина,Річка як символ віри,Український журнал,,5-6,Київ,РУТА,2013,48,840,0,в той же час - водночас; Західна Двина - Західна Двіна; варяг - варягів; народженого ведмедицею - що його ведмедиця народила; іго - ярмо,
good,D,D_Kunsht_Chernov_Muzyka_na_dotyk_2016.txt,Чернов,Олександр,Музика на дотик,Куншт,,3,,,2016,100-103,488,0,призвело - привело; складають враження більш якісних - справляють враження якісніших; впадала - падала,
